,Appointed,Name,Status,Address,Role,Appointed on,Register Location,Registration Number,Company status,Resigned on,Correspondence address,Register location,Registration number,Company number
1872,SKY CHARM SECRETARIAL SERVICES LIMITED,"UK THE WING ON IMPORT AND EXPORT TRADE CO., LTD (08840168)",,,Secretary,10 January 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08840168
1873,SKY CHARM SECRETARIAL SERVICES LIMITED,KIND UNITY GROUP LTD (06825837),,,Secretary,20 February 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,06825837
1874,SKY CHARM SECRETARIAL SERVICES LIMITED,REALYBOW INDUSTRIAL LIMITED (08908606),,,Secretary,24 February 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08908606
1875,SKY CHARM SECRETARIAL SERVICES LIMITED,SYN NEW MATERIALS LIMITED (08409939),,,Secretary,19 February 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08409939
1876,SKY CHARM SECRETARIAL SERVICES LIMITED,TONE POWER LIMITED (08844534),,,Secretary,14 January 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08844534
1877,SKY CHARM SECRETARIAL SERVICES LIMITED,P.A INTEGRATED CONCEPTS LTD (08373443),,,Secretary,13 January 2014,,,Active,20 January 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08373443
1878,SKY CHARM SECRETARIAL SERVICES LIMITED,"YIWU QINGZHI TRADE CO., LTD. (08922182)",,,Secretary,4 March 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UK,8026775,08922182
1879,SKY CHARM SECRETARIAL SERVICES LIMITED,SOAROUND INTERNATIONAL LIMITED (07556067),,,Secretary,28 February 2014,,,Active,27 February 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,07556067
1880,SKY CHARM SECRETARIAL SERVICES LIMITED,"TOPTEC INDUSTRIAL CO., LTD (08924091)",,,Secretary,5 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08924091
1881,SKY CHARM SECRETARIAL SERVICES LIMITED,EBS-K LIMITED (08926485),,,Secretary,6 March 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08926485
1882,SKY CHARM SECRETARIAL SERVICES LIMITED,"PUBLISE GROUP CO., LTD. (08927505)",,,Secretary,7 March 2014,,,Active,,"Flat 32 Adventures Court, 12 Newport Avenue, London, United Kingdom, E14 2DN",UNITED KINGDOM,8026775,08927505
1883,SKY CHARM SECRETARIAL SERVICES LIMITED,"HKN RESOURCE CO., LTD (08902181)",,,Secretary,19 February 2014,,,Active,11 February 2015,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08902181
1884,SKY CHARM SECRETARIAL SERVICES LIMITED,"LUOYANG SUNRUI WANJI TITANIUM INDUSTRY CO., LTD (08773035)",,,Secretary,11 February 2014,,,Active,12 November 2014,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08773035
1885,SKY CHARM SECRETARIAL SERVICES LIMITED,FULEAD INTERNATIONAL LIMITED (08826426),,,Secretary,27 December 2013,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UK,8026775,08826426
1886,SKY CHARM SECRETARIAL SERVICES LIMITED,HARBOR SEAFOOD LIMITED (08904370),,,Secretary,20 February 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08904370
1887,SKY CHARM SECRETARIAL SERVICES LIMITED,J.K. MARITIME (UK) LTD (07150250),,,Secretary,10 February 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,07150250
1888,SKY CHARM SECRETARIAL SERVICES LIMITED,UK OUSMATER FOOD LIMITED (08900408),,,Secretary,18 February 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08900408
1889,SKY CHARM SECRETARIAL SERVICES LIMITED,"UII INTERNATIONAL INDUSTRY CO., LTD (08439947)",,,Secretary,17 February 2014,,,Active,17 February 2015,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08439947
1890,SKY CHARM SECRETARIAL SERVICES LIMITED,OMAX TOOLING COMPANY LTD (08834692),,,Secretary,7 January 2014,,,Active,20 January 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08834692
1891,SKY CHARM SECRETARIAL SERVICES LIMITED,EVERGREEN ELECTRIC INDUSTRIAL LTD (08832742),,,Secretary,6 January 2014,,,Active,6 January 2015,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08832742
1892,SKY CHARM SECRETARIAL SERVICES LIMITED,"HB BAITER ENTERPRISE CO., LIMITED (08856479)",,,Secretary,22 January 2014,,,Active,22 November 2014,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08856479
1893,SKY CHARM SECRETARIAL SERVICES LIMITED,"SUNSHINE CO., LTD (08904381)",,,Secretary,20 February 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UK,8026775,08904381
1894,SKY CHARM SECRETARIAL SERVICES LIMITED,STARLET INDUSTRIAL LIMITED (08934029),,,Secretary,11 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08934029
1895,SKY CHARM SECRETARIAL SERVICES LIMITED,"YUYAO CITY YAJIA ELECTRIC APPLIANCE CO., LTD (08916819)",,,Secretary,28 February 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08916819
1896,SKY CHARM SECRETARIAL SERVICES LIMITED,OLYMPLUS ELECTRONIC LIMITED (08917268),,,Secretary,28 February 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08917268
1897,SKY CHARM SECRETARIAL SERVICES LIMITED,"FAMILINK INTERNATIONAL TRADE CO., LTD (08906870)",,,Secretary,21 February 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UK,8026775,08906870
1898,SKY CHARM SECRETARIAL SERVICES LIMITED,SUNSHINE CAPIAL LIMITED (08844515),,,Secretary,14 January 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08844515
1899,SKY CHARM SECRETARIAL SERVICES LIMITED,"ART SOURCE INDUSTRY CO., LIMITED (08908825)",,,Secretary,24 February 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08908825
1900,SKY CHARM SECRETARIAL SERVICES LIMITED,K C FXDATA PARTNERS LTD (08922205),,,Secretary,4 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08922205
1901,SKY CHARM SECRETARIAL SERVICES LIMITED,BROADNET SYSTEM LIMITED (08936058),,,Secretary,12 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08936058
1902,SKY CHARM SECRETARIAL SERVICES LIMITED,"RING LAND KDO WOOD GROUP CO., LTD (08917197)",,,Secretary,28 February 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UK,8026775,08917197
1903,SKY CHARM SECRETARIAL SERVICES LIMITED,"JINDUN INTERNATIONAL CO., LIMITED (08921308)",,,Secretary,4 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UK,8026775,08921308
1904,SKY CHARM SECRETARIAL SERVICES LIMITED,"SHANDONG DAJICHUAN FOODS CO., LTD (08891790)",,,Secretary,12 February 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08891790
1905,SKY CHARM SECRETARIAL SERVICES LIMITED,CHINA PACK LTD (08892650),,,Secretary,13 February 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08892650
1906,SKY CHARM SECRETARIAL SERVICES LIMITED,AOLUCK INDUSTRIAL LIMITED (08924425),,,Secretary,5 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08924425
1907,SKY CHARM SECRETARIAL SERVICES LIMITED,UK LIDUOLE COMPANY LIMITED (08928764),,,Secretary,7 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08928764
1908,SKY CHARM SECRETARIAL SERVICES LIMITED,TRAILBLAZER ENERGY CORPORATION LTD (08910738),,,Secretary,25 February 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08910738
1909,SKY CHARM SECRETARIAL SERVICES LIMITED,IVY GREEN LIMITED (07598346),,,Secretary,25 February 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,07598346
1910,SKY CHARM SECRETARIAL SERVICES LIMITED,"MS SUNNY CO., LTD (08502482)",,,Secretary,13 February 2014,,,Active,7 April 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08502482
1911,SKY CHARM SECRETARIAL SERVICES LIMITED,CARPLUS TECHNOLOGY LTD (08848348),,,Secretary,16 January 2014,,,Active,16 January 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08848348
1912,SKY CHARM SECRETARIAL SERVICES LIMITED,JOCK INDUSTRY LIMITED (08928766),,,Secretary,7 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08928766
1913,SKY CHARM SECRETARIAL SERVICES LIMITED,"MAGIC FAIRY INTERNATIONAL CO., LTD (08927101)",,,Secretary,6 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UK,8026775,08927101
1914,SKY CHARM SECRETARIAL SERVICES LIMITED,PROPERTY INDUSTRIAL LIMITED (08900410),,,Secretary,18 February 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08900410
1915,SKY CHARM SECRETARIAL SERVICES LIMITED,"LEADER TECHNOLOGY DEVELOPMENT CO., LTD (08906676)",,,Secretary,21 February 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08906676
1916,SKY CHARM SECRETARIAL SERVICES LIMITED,SURERISE INTERNATIONAL LTD. (07962201),,,Secretary,13 February 2014,,,Active,10 January 2017,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,07962201
1917,SKY CHARM SECRETARIAL SERVICES LIMITED,DINCTION INDUSTRIAL LIMITED (08933645),,,Secretary,11 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08933645
1918,SKY CHARM SECRETARIAL SERVICES LIMITED,"HE RUIXIANG TRADE CO., LTD (08940024)",,,Secretary,14 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08940024
1919,SKY CHARM SECRETARIAL SERVICES LIMITED,"FAIRY TECHNOLOGY CO., LTD. (08931062)",,,Secretary,10 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UK,8026775,08931062
1920,SKY CHARM SECRETARIAL SERVICES LIMITED,VINEA COSMETICS (UK) LTD (07571353),,,Secretary,20 February 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,07571353
1921,SKY CHARM SECRETARIAL SERVICES LIMITED,"DIYAO TECHNOLOGY CO., LIMITED (08928921)",,,Secretary,7 March 2014,,,Active,7 March 2015,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08928921
1922,SKY CHARM SECRETARIAL SERVICES LIMITED,HANDSANDY INDUSTRIAL LIMITED (08933758),,,Secretary,11 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08933758
1923,SKY CHARM SECRETARIAL SERVICES LIMITED,"QIME TRADE CO., LTD (08942781)",,,Secretary,17 March 2014,,,Active,17 March 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08942781
1924,SKY CHARM SECRETARIAL SERVICES LIMITED,SG LEAFT COMPANY LTD (08940035),,,Secretary,14 March 2014,,,Active,1 March 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08940035
1925,SKY CHARM SECRETARIAL SERVICES LIMITED,"MEGROBAL CHEMICAL CO., LTD (08910717)",,,Secretary,25 February 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08910717
1926,SKY CHARM SECRETARIAL SERVICES LIMITED,ALAN CHEMICAL INDUSTRIES LTD (08945248),,,Secretary,18 March 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08945248
1927,SKY CHARM SECRETARIAL SERVICES LIMITED,HARDBOUR INDUSTRIAL LIMITED (08933712),,,Secretary,11 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08933712
1928,SKY CHARM SECRETARIAL SERVICES LIMITED,CHINA WH NAIL COMPANY LIMITED (08949838),,,Secretary,20 March 2014,,,Active,16 March 2015,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08949838
1929,SKY CHARM SECRETARIAL SERVICES LIMITED,"CHANGZHOU URUSCN ELECTRICALS CO., LTD (08950516)",,,Secretary,20 March 2014,,,Active,24 March 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08950516
1930,SKY CHARM SECRETARIAL SERVICES LIMITED,SPN GREEN LIFE LTD (08867304),,,Secretary,29 January 2014,,,Active,13 November 2014,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08867304
1931,SKY CHARM SECRETARIAL SERVICES LIMITED,SCREED INDUSTRIAL LIMITED (08855437),,,Secretary,22 January 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08855437
1932,SKY CHARM SECRETARIAL SERVICES LIMITED,SAM-MOLY MINING INVESTMENT CORP. LTD (08933423),,,Secretary,11 March 2014,,,Dissolved,11 March 2015,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08933423
1933,SKY CHARM SECRETARIAL SERVICES LIMITED,JETSOON INDUSTRIAL LIMITED (08955652),,,Secretary,24 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08955652
1934,SKY CHARM SECRETARIAL SERVICES LIMITED,ABUNDANT INDUSTRIAL LIMITED (08933767),,,Secretary,11 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08933767
1935,SKY CHARM SECRETARIAL SERVICES LIMITED,HONGKONG SINSTAR CONTAINER SERVICE LIMITED (07937439),,,Secretary,10 February 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,07937439
1936,SKY CHARM SECRETARIAL SERVICES LIMITED,"UK LANBO TRADING CO., LIMITED (08919592)",,,Secretary,3 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08919592
1937,SKY CHARM SECRETARIAL SERVICES LIMITED,ERIZ INTERNATIONAL CONSULTING LTD (08958639),,,Secretary,25 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UK,8026775,08958639
1938,SKY CHARM SECRETARIAL SERVICES LIMITED,UK RUNXI BIOTECHNOLOGY COMPANY LIMITED (08935858),,,Secretary,12 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08935858
1939,SKY CHARM SECRETARIAL SERVICES LIMITED,"XINWANGXING ELECTRONIC TECHNOLOGY CO., LTD (08968760)",,,Secretary,31 March 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08968760
1940,SKY CHARM SECRETARIAL SERVICES LIMITED,TOP CATCH TRADE LTD (08968489),,,Secretary,31 March 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08968489
1941,SKY CHARM SECRETARIAL SERVICES LIMITED,WELLS GRAND INTERNATIONAL GROUP LIMITED (08939394),,,Secretary,14 March 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UK,8026775,08939394
1942,SKY CHARM SECRETARIAL SERVICES LIMITED,FORCARE LIMITED (05423069),,,Secretary,12 March 2014,,,Active,13 March 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,05423069
1943,SKY CHARM SECRETARIAL SERVICES LIMITED,"KOY INTERNATIONAL CULTURE COMMUNICATION CO., LIMITED (08974525)",,,Secretary,2 April 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UK,8026775,08974525
1944,SKY CHARM SECRETARIAL SERVICES LIMITED,"UNIPAYZ TECHNOLOGY CO., LTD (08945288)",,,Secretary,18 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08945288
1945,SKY CHARM SECRETARIAL SERVICES LIMITED,"GRAND SUN FOREIGN TRADE CO., LTD. (08938100)",,,Secretary,13 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UK,8026775,08938100
1946,SKY CHARM SECRETARIAL SERVICES LIMITED,"ZHEJIANG BESTON MACHINARY CO., LTD. (08900617)",,,Secretary,18 February 2014,,,Active,13 January 2015,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UK,8026775,08900617
1947,SKY CHARM SECRETARIAL SERVICES LIMITED,"WEIDOO TRADING (UK) CO., LTD (08466199)",,,Secretary,18 February 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08466199
1948,SKY CHARM SECRETARIAL SERVICES LIMITED,"SHENZHEN TESLA INTERNATIONAL TRADING CO., LTD (08954517)",,,Secretary,24 March 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UK,8026775,08954517
1949,SKY CHARM SECRETARIAL SERVICES LIMITED,08938308 LIMITED (08938308),,,Secretary,13 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08938308
1950,SKY CHARM SECRETARIAL SERVICES LIMITED,HAWKIWEL INDUSTRIES LIMITED (06166820),,,Secretary,19 March 2014,,,Active,19 March 2015,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,06166820
1951,SKY CHARM SECRETARIAL SERVICES LIMITED,"YIWU SKYWAY IMP & EXP CO., LTD (08953572)",,,Secretary,24 March 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08953572
1952,SKY CHARM SECRETARIAL SERVICES LIMITED,TENSURE TRADING COMPANY LTD (08979569),,,Secretary,4 April 2014,,,Active,26 March 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08979569
1953,SKY CHARM SECRETARIAL SERVICES LIMITED,"GODLEN BUSINESS CO., LTD (08985590)",,,Secretary,8 April 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08985590
1954,SKY CHARM SECRETARIAL SERVICES LIMITED,ADA EZE MOTORCYCLE PARTS TRADING COMPANY LIMITED (08991087),,,Secretary,10 April 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08991087
1955,SKY CHARM SECRETARIAL SERVICES LIMITED,"UK CONSTANT INTERNATIONAL STOCK CO., LIMITED (08993974)",,,Secretary,14 April 2014,,,Active,16 July 2015,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UK,8026775,08993974
1956,SKY CHARM SECRETARIAL SERVICES LIMITED,ELIVEUK LIMITED (08947951),,,Secretary,19 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08947951
1957,SKY CHARM SECRETARIAL SERVICES LIMITED,"SHANDONG DAFU WOOD CO., LTD (08958223)",,,Secretary,25 March 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08958223
1958,SKY CHARM SECRETARIAL SERVICES LIMITED,MPHILL INDUSTRIAL LIMITED (08933838),,,Secretary,11 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08933838
1959,SKY CHARM SECRETARIAL SERVICES LIMITED,"YUANXIANG INTERNATIONAL CO., LTD. (07966336)",,,Secretary,25 February 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,07966336
1960,SKY CHARM SECRETARIAL SERVICES LIMITED,"ICEFOG INDUSTRIAL AND TRADING CO., LTD. (08466304)",,,Secretary,21 February 2014,,,Active,1 March 2016,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08466304
1961,SKY CHARM SECRETARIAL SERVICES LIMITED,"BEAUTY PACKAGING (SHANGHAI) CO., LTD (08915104)",,,Secretary,27 February 2014,,,Active,27 February 2015,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08915104
1962,SKY CHARM SECRETARIAL SERVICES LIMITED,DELINE INDUSTRIAL LIMITED (08908619),,,Secretary,24 February 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08908619
1963,SKY CHARM SECRETARIAL SERVICES LIMITED,"TOPLIGHT TECHNOLOGY CO., LTD. (07956202)",,,Secretary,20 February 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,07956202
1964,SKY CHARM SECRETARIAL SERVICES LIMITED,"BIOMEDICAL TECHNOLOGY CO., LTD. (09005762)",,,Secretary,22 April 2014,,,Active,29 March 2015,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UK,8026775,09005762
1965,SKY CHARM SECRETARIAL SERVICES LIMITED,"DAFENG INTERNATIONAL FREIGHT FORWARDING CO., LTD (08944022)",,,Secretary,18 March 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UK,8026775,08944022
1966,SKY CHARM SECRETARIAL SERVICES LIMITED,PILOT COMPOSITES LIMITED (09000301),,,Secretary,16 April 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09000301
1967,SKY CHARM SECRETARIAL SERVICES LIMITED,EURPLAST LTD (09005376),,,Secretary,22 April 2014,,,Dissolved,22 April 2015,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09005376
1968,SKY CHARM SECRETARIAL SERVICES LIMITED,QINGDAO R&T INTERNATIONAL LIMITED (08964641),,,Secretary,28 March 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UK,8026775,08964641
1969,SKY CHARM SECRETARIAL SERVICES LIMITED,LINK CHANCE LTD. (08935633),,,Secretary,12 March 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UK,8026775,08935633
1970,SKY CHARM SECRETARIAL SERVICES LIMITED,CYPRESS TRADER LIMITED (09006381),,,Secretary,23 April 2014,,,Active,20 April 2015,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09006381
1971,SKY CHARM SECRETARIAL SERVICES LIMITED,"VICTEX ENTERPRISE CO., LTD (08924055)",,,Secretary,5 March 2014,,,Active,5 March 2015,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08924055
1972,SKY CHARM SECRETARIAL SERVICES LIMITED,"FOSHAN FASHION UNITE CERAMIC CO., LTD. (08936015)",,,Secretary,12 March 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UK,8026775,08936015
1973,SKY CHARM SECRETARIAL SERVICES LIMITED,TUO'OU TRADE LTD (09019292),,,Secretary,30 April 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,09019292
1974,SKY CHARM SECRETARIAL SERVICES LIMITED,EVER CREATIVE TRADING LTD (08915117),,,Secretary,27 February 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08915117
1975,SKY CHARM SECRETARIAL SERVICES LIMITED,"KENMON INTERNATIONAL CO., LIMITED (08047939)",,,Secretary,25 April 2014,,,Active,,"Chase Business Centre, 39-41 Chase Side, London, United Kingdom, N14 5BP",UNITED KINGDOM,8026775,08047939
1976,SKY CHARM SECRETARIAL SERVICES LIMITED,"ZHEJIANG YINGHONG GARDEN MACHINE CO., LTD. (09016981)",,,Secretary,29 April 2014,,,Dissolved,,"Chase Business Centre, 39-41 Chase Side, London, England, N14 5BP",UK,8026775,09016981
